paper_id,article_doi,article_url,software_mention_id,repository_url,mention_purpose,mention_purpose_certainty,mention_context
3319630,10.1101/179960,https://doi.org/10.1101/179960,3319630.pdf.00009,http://github.com/bioinfologics/skm-tools/,created,0.9998059868812561,"Software availability: the skm-tools implementing the methods described in this manuscript are available under MIT license at http://github.com/bioinfologics/skm-tools/    1 INTRODUCTION  32  Genomes are not random strings, but are the product of millions of years of evolution and selection  33  pressure which imparts unique characteristics to the sequence of nucleotides."
3639251,10.1109/mdm55031.2022.00086,https://doi.org/10.1109/mdm55031.2022.00086,3639251.pdf.00000,https://github.com/fridaviset/magslam-framework,created,0.5215113162994385,1 Our Matlab implementation producing the results can be found on https://github.com/fridaviset/MagSLAM-Framework.
8238621,10.1145/2491411.2491454,https://doi.org/10.1145/2491411.2491454,8238621.pdf.00016,https://github.com/fokionzervoudakis/,used,0.9999871253967285,Source code for the software presented in this thesis is available online at: https://  github.com/fokionzervoudakis/mission-verification-framework
8791205,10.7287/peerj.1910v0.1/reviews/2,https://doi.org/10.7287/peerj.1910v0.1/reviews/2,8791205.pdf.00006,https://github.com/quentinrougemont/microsatdemoginference,shared,0.9777177572250366,All R code used for ABC computation  is available at https://github.com/QuentinRougemont/MicrosatDemogInference .
19242408,10.1101/2022.09.27.509674,https://doi.org/10.1101/2022.09.27.509674,19242408.pdf.00032,https://github.com/functional-genomics/scontomatch,created,0.9999345541000366,"The package  scOntoMatch is available through CRAN https://cran.r- project.org/web/packages/scOntoMatch/index.html, which works on Seurat objects, or  https://github.com/Functional-Genomics/scOntoMatch"
23015785,10.1109/tcbb.2018.2808350,https://doi.org/10.1109/tcbb.2018.2808350,23015785.pdf.00001,https://github.com/jane110111107/isotree,used,0.9999934434890747,IsoTree is available at https://github.com/Jane110111107/IsoTree.
6104278,10.1158/2159-8290.c.6548987.v1,https://doi.org/10.1158/2159-8290.c.6548987.v1,6104278.pdf.00015,http://broadinstitute.github.io/picard,used,0.9999873638153076,Post- alignment quality and transcript coverage were assessed using the Picard tool CollectRNASeqMetrics (http://broadinstitute.github.io/ picard/).
14167186,10.1080/15374416.2022.2042696,https://doi.org/10.1080/15374416.2022.2042696,14167186.pdf.00000,https://github.com/lucysking/mod/tree/master/king_apca_validation,shared,0.9863336682319641,Data and code are  available at https://github.com/lucysking/MoD/tree/master/king_APCA_validation.
9910376,10.56541/rtns4233,https://doi.org/10.56541/rtns4233,9910376.pdf.00025,https://github.com/aleemsidra/,created,0.9766348600387573,Our code and datasets are available at https://github.com/DanBigioi/Sign2Speech.
5917818,10.1007/978-3-031-31407-0_46,https://doi.org/10.1007/978-3-031-31407-0_46,5917818.pdf.00000,https://www.github.com/shubhaminnani/skin/lesion,shared,0.9897873401641846,The code is available at https://www.github.com/shubhaminnani/skin/lesion
19066149,10.1063/5.0065655,https://doi.org/10.1063/5.0065655,19066149.pdf.00011,https://github.com/marco-rosti/cff-ball-0x,shared,0.989564061164856,"For readers interested in the algorithm and in benchmarking the software, the code is available at https://github.com/marco-rosti/CFF-Ball-0x."
9232295,10.1101/362129,https://doi.org/10.1101/362129,9232295.pdf.00012,https://github.com/gdko/gdk_scripts/tree/master/popgenvcf,used,0.9959298968315125,The different scripts and R codes used to process the data are available on GitHub at the following URL:https://github.com/GDKO/gdk_scripts/tree/master/popgenvcf
5261576,10.1101/2022.03.06.483034,https://doi.org/10.1101/2022.03.06.483034,5261576.pdf.00269,github.com/cschin/peregrine,shared,0.9923855066299438,"First, a non-haplotype resolved (""squashed"") contig assembly was generated from PacBio HiFi reads using Peregrine v0.1.5.5 (github.com/cschin/Peregrine)."
14937920,10.1101/824326,https://doi.org/10.1101/824326,14937920.pdf.00011,https://github.com/tanlabcode/scatac-pro,used,0.9999923706054688,scATAC-pro is available at https://github.com/tanlabcode/scATAC-pro.
22092164,10.1101/2021.03.07.21252728,https://doi.org/10.1101/2021.03.07.21252728,22092164.pdf.00000,https://github.com/bulik/ldsc,used,0.9992362260818481,The LD-SCORE regression software (v1.0.0; https://github.com/bulik/ldsc)
21109006,10.1158/2159-8290.cd-21-1248,https://doi.org/10.1158/2159-8290.cd-21-1248,21109006.pdf.00001,https://github.com/aislyn/tcr_circos,used,0.9908074736595154,TCR Circos plots were created with the code adapted from: https:// github.com/aislyn/TCR_circos.
7818918,10.1109/embc.2016.7590814,https://doi.org/10.1109/embc.2016.7590814,7818918.pdf.00006,https://github.com/thmedialab/datadrivenbp,used,0.9836488962173462,"shichaogao,lizhao,wenjunjiang@thmedialab.net  2 P. Wittek is with ICFO-The Institute of Photonic Sciences, Barcelona Institute of Science and Technology, and University of Borås. 1 The Android application that collected the data, the Mathematica and RapidMiner processing pipeline are shared at https://github.com/ thmedialab/DataDrivenBP."
17383561,10.1016/j.celrep.2016.08.095,https://doi.org/10.1016/j.celrep.2016.08.095,17383561.pdf.00050,https://github.com/emptyewer/deepn/releases,created,0.9998786449432373,"files containing separate mapped and unmapped reads, which were further processed and analyzed using the DEEPN application (https://github.com/emptyewer/DEEPN/releases)"
7962447,10.1038/s41416-023-02233-x,https://doi.org/10.1038/s41416-023-02233-x,7962447.pdf.00002,https://github.com/imgag/megsap,used,0.9999457597732544,Quality control and processing of raw data from DNA libraries was performed using the in-house megSAP pipeline megSAP (https://github.com/
10679483,10.1101/2021.05.19.444847,https://doi.org/10.1101/2021.05.19.444847,10679483.pdf.00036,https://github.com/jzhoulab/orca,created,0.9999350309371948,"Code and data availability All code, models, data, and a user-friendly web server for running Orca are available from our Github repository https://github.com/jzhoulab/orca."
14838322,10.1530/ec-20-0268,https://doi.org/10.1530/ec-20-0268,14838322.pdf.00018,github.com/cbioportal/cgdsr,used,0.9999819993972778,Normalised gene expression profiles (RNA Seq V2 RSEM) of 516 PTC patients were retrieved from The Cancer Genome Atlas (TCGA) via the Cancer Genomics Data Server package (cgdsrv1.2.10; github.com/cBioPortal/cgdsr). 
8976684,10.1145/3394486.3403154,https://doi.org/10.1145/3394486.3403154,8976684.pdf.00025,https://github.com/yzhang1918/kdd2020seal,shared,0.9905915856361389,The codes of SEAL and pre-processing scripts are available at https://github.com/yzhang1918/kdd2020seal.
12869177,10.1016/j.cageo.2023.105320,https://doi.org/10.1016/j.cageo.2023.105320,12869177.pdf.00003,https://github.com/jhunziker/frogs,created,0.9688003659248352,Our implementation of the algorithm described in the previous section is available on github as a MATLAB package.
9765031,10.21203/rs.3.rs-2302734/v1,https://doi.org/10.21203/rs.3.rs-2302734/v1,9765031.pdf.00004,https://github.com/transdecoder/transdecoder,used,0.999990701675415,"Redundant transcripts were clustered using CD-HIT [75] with identity parameter of 95% (-c 0.95), and subsequently  used for peptide and coding sequence prediction using the TransDecoder (v5.0.2) (https://github.com/TransDecoder/TransDecoder)"
1384274,10.1007/978-3-319-95921-4_20,https://doi.org/10.1007/978-3-319-95921-4_20,1384274.pdf.00025,https://github.com/mrtrix3/mrtrix3,used,0.9999830722808838,"The analysis pipe- line was specifically developed for quantitative structural connectivity analysis of the fibre orientation distributions (FODs), estimated using a constrained spherical decon- volution (CSD)[17] approach within the software package MRtrix (J-D Tournier, Brain Research Institute, Melbourne, Australia, https://github.com/MRtrix3/mrtrix3)."
1061623,10.1101/2021.06.25.449969,https://doi.org/10.1101/2021.06.25.449969,1061623.pdf.00026,https://github.com/neilswainston/fraggenie,shared,0.8616541624069214,"Like MetFrag, our implementation (FragGenie, available at https://github.com/neilswainston/FragGenie)"
14278403,10.1109/tcsvt.2020.3023440,https://doi.org/10.1109/tcsvt.2020.3023440,14278403.pdf.00000,https://github.com/vision4robotics/tb-bicf-tracker,created,0.8492456078529358,Our MATLAB implementation is publicly released at https://github.com/vision4robotics/TB-BiCF-Tracker.
6059835,10.1101/257055,https://doi.org/10.1101/257055,6059835.pdf.00007,https://github.com/vistalab/vistasoft,used,0.9995725750923157,The majority of the code used in this study was derived from scripts and   functions available through the open-source vistasoft code library:   https://github.com/vistalab/vistasoft
23104862,10.1101/2022.04.13.488194,https://doi.org/10.1101/2022.04.13.488194,23104862.pdf.00010,https://github.com/kang-bioinfo/celldrift,shared,0.9921534657478333,The CellDrift package is available on https://github.com/KANG-BIOINFO/CellDrift.
8648268,10.1101/299032,https://doi.org/10.1101/299032,8648268.pdf.00009,https://git-lfs.github.com/,used,0.9844195246696472,Pachyderm is available out-of-the-box from the PhenoMeNal VRE (https://github.com/
6347936,10.1093/molbev/msab096,https://doi.org/10.1093/molbev/msab096,6347936.pdf.00017,github.com/paajanen/,used,0.9999840259552002,All calculations were performed using code available at (github.com/paajanen/meiosis_protein_evolution).
759952,10.1101/2023.02.11.23285788,https://doi.org/10.1101/2023.02.11.23285788,759952.pdf.00009,https://github.com/vpsy8/scz-,shared,0.6893443465232849,Data availability:  The RNA sequencing data will be available in NCBI SRA upon publication  Core availability:  The R scripts used for the analysis are available on GitHub (https://github.com/Vpsy8/SCZ-)
380827,10.18653/v1/w19-4203,https://doi.org/10.18653/v1/w19-4203,380827.pdf.00003,https://github.com/hyperparticle/udify,created,0.9773854613304138,Code for our model is released along with UDify at https://github.com/ hyperparticle/udify.
17123441,10.20944/preprints202306.0260.v1,https://doi.org/10.20944/preprints202306.0260.v1,17123441.pdf.00003,https://github.com/lorisnanni/,shared,0.9947781562805176,The MATLAB source code of the methods here reported is freely available at:   https://github.com/LorisNanni/.
16190148,10.5194/egusphere-egu21-9283,https://doi.org/10.5194/egusphere-egu21-9283,16190148.pdf.00003,https://github.com/tosshtoolbox/,used,0.9965523481369019,"Most of the indices are computed with the Toolbox for Streamflow Signatures in Hydrology (TOSSH; available at the address: https://github.com/TOSSHtoolbox/,"
18988336,10.5194/acp-18-17687-2018,https://doi.org/10.5194/acp-18-17687-2018,18988336.pdf.00000,https://github.com/evs-atmos/cmdv-rrm-anl/,shared,0.9517896771430969,The code used to generate these plots is available at https://github.com/EVS-ATMOS/cmdv-rrm-anl/
16111810,10.1093/bioinformatics/btx046,https://doi.org/10.1093/bioinformatics/btx046,16111810.pdf.00015,http://github.com/pnnl-comp-mass-spec/liquid,shared,0.8143942952156067,LIQUID was developed using C# .Net version 4.5.1 and Windows Presentation Foundation (WPF) and is available at http://github. com/PNNL-Comp-Mass-Spec/LIQUID.
21525980,10.59275/j.melba.2022-e5ec,https://doi.org/10.59275/j.melba.2022-e5ec,21525980.pdf.00000,https://github.com/alanqrwang/hyperrecon,shared,0.9937254786491394,Our code is available at https://github.com/alanqrwang/hyperrecon.
15208511,10.1145/3179541.3168831,https://doi.org/10.1145/3179541.3168831,15208511.pdf.00028,https://github.com/sderek/cudaadvisor.git,shared,0.9926572442054749,CUDAAdvisor is also available on Github at https://github. com/sderek/CUDAAdvisor.git.
15267331,10.5194/gmd-14-2351-2021,https://doi.org/10.5194/gmd-14-2351-2021,15267331.pdf.00014,https://github.com/dgilford/pypi/releases/tag/v1.3,used,0.9999954700469971,pyPI version 1.3 and accompanying data for validation and sample analyses are available at https: //github.com/dgilford/pyPI/releases/tag/v1.3 (last access: 26 April 2021) and archived at https://doi.org/10.5281/zenodo.3985975
9387253,10.1175/mwr-d-20-0113.1,https://doi.org/10.1175/mwr-d-20-0113.1,9387253.pdf.00002,https://github.com/geek-yang/dlacs,used,0.9991424083709717,"The ConvLSTM used in this study are constructed on top of the Pytorch library, and our script is published on Github (https://github.com/geek-yang/DLACs)."
1139147,10.1101/615427,https://doi.org/10.1101/615427,1139147.pdf.00030,https://github.com/lissettegomez/comethdmr,created,0.999940037727356,"AVAILABILITY  The analysis scripts used in this study, along with coMethDMR as an open-source R package, can be  accessed at github at https://github.com/lissettegomez/coMethDMRPaper"
18856198,10.1371/journal.pone.0213736,https://doi.org/10.1371/journal.pone.0213736,18856198.pdf.00001,https://github.com/csclab/rmut,created,0.9999276399612427,RMut is available at https://github.com/csclab/RMut.
7179431,10.21203/rs.3.rs-2405042/v1,https://doi.org/10.21203/rs.3.rs-2405042/v1,7179431.pdf.00000,https://github.com/lukethehecker/invert,used,0.9999939203262329,The LAURA inverse  solutions were calculated using the invert package https://github.com/LukeTheHecker/invert .
9929247,10.1145/3184407.3184413,https://doi.org/10.1145/3184407.3184413,9929247.pdf.00002,https://github.com/taochen/ssase,created,0.9999332427978516,"The SAS provides 10 important control fea- tures that influence its performance 3 , which are complex since the  2 All code and data can be accessed at GitHub: https://github.com/taochen/ssase "
13681293,10.1158/0008-5472.can-17-0323,https://doi.org/10.1158/0008-5472.can-17-0323,13681293.pdf.00000,qupath.github.io,created,0.8956502079963684,"QuPath (qupath.github.io) is a new and interesting software application for the digital pathology community, which appears to provide good support for WSI viewing, annotations, and basic analysis."
9584912,10.1101/2020.04.27.064204,https://doi.org/10.1101/2020.04.27.064204,9584912.pdf.00025,https://github.com/trackosome,created,0.9969356060028076,"Trackosome is made publically available as a platform-independent MATLAB  toolbox, and can be downloaded from https://github.com/Trackosome"
9701486,10.3390/electronics12061332,https://doi.org/10.3390/electronics12061332,9701486.pdf.00051,https://github.com/di-unipi-socc/secfaas2fog,created,0.7183478474617004,"After introducing essential notions to prepare the ground for our methodology (Section 2.2), we present a lifelike motivating example (Section 3), illustrating an Augmented Reality (AR) application that will be used to describe our declarative modelling of applications and infrastructures and the placement strategy (Section 4) prototyped in a Prolog open-source tool, SecFaaS2Fog (Available at https: //github.com/di-unipi-socc/SecFaaS2Fog,"
